## data on insect communities, either initial or final.				
## experimentally homogenized communities are in				
##      homogenized.communities.txt				
## variables:				
## sampling = wether 'initial' (meaning observed from wild plants in the				
## field).  Or 'final', meaning after 12 days in experiment.				
## bromeliad = unique code for each plant				
## spp = species name for each macroinvertebrate				
## abundance = number of macroinverts found				
sampling	bromeliad	spp	abundance	
initial	N3	oligo	62	
initial	N3	Leptagrion	1	
initial	N3	culicid	12	
initial	N3	scirtid	11	
initial	N3	tipulidae	3	
initial	N3	elaterid.possible.terrest	1	
initial	A2	ostra	5	
initial	A1	ostra	5	
initial	A1	oligo	35	
initial	A1	forcipomyia	3	
initial	A1	culicid	2	
initial	A1	tipulidae	1	
initial	A1	aquatic.mite	1	
initial	A3	oligo	3	
initial	A3	culicid	2	
initial	A3	lampyridae	1	
initial	A4	ostra	6	
initial	A4	oligo	14	
initial	A4	forcipomyia	6	
initial	A4	culicid	1	
initial	N4	oligo	22	
initial	N4	Leptagrion	1	
initial	N4	forcipomyia	1	
initial	N4	scirtid	2	
initial	A5	oligo	3	
initial	A5	Leptagrion	1	
initial	A5	corethrella	1	
initial	A5	scirtid	2	
initial	A6	Chiro	4	
initial	A6	oligo	1	
initial	A6	Leptagrion	1	
initial	A6	culicid	1	
initial	A6	scirtid	2	
initial	A6	lampyridae	1	
initial	N5	Chiro	4	
initial	N5	ostra	14	
initial	N5	oligo	205	
initial	N5	Leptagrion	2	
initial	N5	forcipomyia	9	
initial	N5	corethrella	5	
initial	N5	tipulidae	1	
initial	N5	tabanidsmall	1	
initial	N6	oligo	76	
initial	N6	Leptagrion	1	
initial	N6	culicid	8	
initial	N6	scirtid	10	
initial	N6	psychodid	1	
initial	A7	ostra	34	
initial	A7	Leptagrion	1	
initial	A7	scirtid	3	
initial	A7	lampyridae	1	
initial	A8	ostra	2	
initial	A8	oligo	9	
initial	A8	forcipomyia	12	
initial	A8	culicid	8	
initial	A8	scirtid	1	
initial	A8	psychodid	1	
initial	A9	oligo	1	
initial	A9	forcipomyia	4	
initial	A9	culicid	1	
initial	A9	lampyridae	1	
initial	A11	forcipomyia	22	
initial	A11	culicid	6	
initial	A11	psychodid	4	
initial	N8	oligo	7	
initial	N8	scirtid	22	
initial	N7	Chiro	3	
initial	N7	oligo	104	
initial	N7	culicid	3	
initial	N7	scirtid	40	
initial	A13	ostra	6	
initial	A13	oligo	1	
initial	A13	forcipomyia	1	
initial	A13	culicid	2	
initial	A12	ostra	8	
initial	A12	oligo	5	
initial	A12	forcipomyia	1	
initial	A12	culicid	1	
initial	A12	tipulidae	1	
initial	N9	oligo	38	
initial	N9	culicid	6	
initial	N9	scirtid	18	
initial	N9	tipulidae	1	
initial	N12	oligo	11	
initial	N12	culicid	3	
initial	N12	scirtid	20	
initial	N12	lampyridae	1	
initial	N13	Chiro	1	
initial	N13	ostra	1	
initial	N13	oligo	37	
initial	N13	Leptagrion	1	
initial	N13	culicid	3	
initial	N13	scirtid	3	
initial	N13	tipulidae	1	
initial	N11	Chiro	1	
initial	N11	oligo	47	
initial	N11	culicid	2	
initial	N11	scirtid	2	
initial	N11	tipulidae	1	
initial	N11	lampyridae	1	
initial	N10	oligo	2	
initial	N10	scirtid	2	
initial	N10	tipulidae	2	
initial	A16	oligo	9	
initial	A16	Leptagrion	1	
initial	A16	forcipomyia	9	
initial	A16	culicid	1	
initial	A16	tipulidae	2	
initial	A14	Chiro	2	
initial	A14	oligo	13	
initial	A14	Leptagrion	1	
initial	A14	forcipomyia	1	
initial	A14	scirtid	1	
initial	A15	oligo	4	
initial	A15	forcipomyia	1	
initial	A15	tipulidae	1	
final	P6	oligo	29	
final	P6	scirtid	7	
final	P6	Leptagrion	3	#one very small
final	P6	culicid	12	
final	P6	forcipomyia	11	
final	P6	ostra	1	
final	P1	forcipomyia	25	
final	P1	tipulidae	1	
final	P1	oligo	46	
final	P1	scirtid	1	
final	P1	ostra	17	
final	P1	Chiro	1	
final	P11	Leptagrion	1	
final	P11	tipulidae	2	
final	P11	scirtid	2	
final	P11	oligo	155	
final	P11	forcipomyia	14	
final	P3	Leptagrion	1	
final	P3	culicid	7	
final	P3	oligo	51	
final	P3	scirtid	4	
final	P3	forcipomyia	8	
final	P3	Chiro	1	
final	P5	scirtid	7	
final	P5	tipulidae	2	
final	P5	Leptagrion	1	
final	P5	oligo	76	
final	P5	Chiro	2	
final	P5	culicid	2	
final	P5	forcipomyia	1	
final	P12	Syrphid	1	
final	P12	oligo	57	
final	P12	culicid	1	
final	P12	scirtid	1	
final	P12	Chiro	2	
final	P12	tipulidae	1	
final	P10	oligo	23	
final	P10	Leptagrion	2	
final	P10	culicid	2	
final	P4	oligo	28	
final	P4	tipulidae	1	
final	P4	culicid	1	
final	N5	oligo	285	# dead forcip, dead leptagrion fragments
final	N5	Leptagrion	1	
final	N5	Chiro	2	
final	N5	tipulidae	3	
final	N5	psychodid	1	
final	N5	ostra	6	
final	N5	culicid	1	
final	N5	forcipomyia	8	
final	N1	oligo	25	
final	N1	Leptagrion	1	
final	V10	ceratopogonid	3	
final	V10	oligo	28	
final	V10	ostra	8	
final	V10	forcipomyia	39	
final	V10	ephydridae	3	
final	V10	Chiro	22	
final	V3	empididae	3	
final	V3	oligo	20	
final	V3	scirtid	1	
final	V3	forcipomyia	1	
final	A6	oligo	32	
final	A6	Chiro	12	
final	A6	scirtid	5	
final	A5	Chiro	3	
final	A5	tipulidae	1	
final	A5	oligo	35	
final	A5	scirtid	10	
final	A5	Leptagrion	1	
final	A5	ostra	4	
final	A5	corethrella	1	
final	A5	dytiscid.small	1	
final	A5	forcipomyia	1	
final	N2	Chiro	5	
final	N2	tipulidae	4	
final	N2	oligo	18	
final	N2	monopelopia	1	
final	N2	culicid	1	
final	N2	scirtid	3	
final	N2	Leptagrion	1	
final	V8	oligo	27	
final	V8	elp	135	
final	V8	Chiro	20	
final	V8	Leptagrion	1	
final	V8	culicid	3	
final	V8	Tabanid	1	
final	V8	psychodid	2	
final	V8	scirtid	22	
final	A8	oligo	33	
final	A8	psychodid	3	
final	A8	scirtid	6	
final	A8	Chiro	2	
final	A8	forcipomyia	8	
final	A8	Leptagrion	1	
final	A7	Chiro	2	
final	A7	psychodid	1	
final	A7	ostra	53	
final	A7	oligo	12	
final	A7	Leptagrion	1	
final	A7	scirtid	3	
final	A7	tipulidae	1	
final	V4	ostra	12	
final	V4	Chiro	4	
final	V4	tipulidae	5	
final	V4	scirtid	1	
final	V4	empididae	4	
final	V4	Leptagrion	1	
final	V4	forcipomyia	3	
final	N6	oligo	95	
final	N6	monopelopia	1	
final	N6	scirtid	7	
final	N6	Chiro	1	
final	N6	Leptagrion	1	
