1-Wire/iButton Part Number: DS1921G-F5
1-Wire/iButton Registration Number: EA0000002F71F021
Is Mission Active?  false
Mission Start:  Fri Apr 26 10:51:00 GMT-03:00 2013
Sample Rate:  Every 10 minute(s)
Number of Mission Samples:  1807
Total Samples:  1807
Roll Over Enabled?  false
Roll Over Occurred?  Roll over has NOT occurred
Active Alarms:  None fired
Next Clock Alarm At:  Disabled
High Temperature Alarm:  85 °C
Low Temperature Alarm:  -40 °C

Date/Time,Unit,Value
01/05/13 3:11:00 AM,C,20.5
01/05/13 3:21:00 AM,C,20.5
01/05/13 3:31:00 AM,C,20.5
01/05/13 3:41:00 AM,C,20.5
01/05/13 3:51:00 AM,C,20
01/05/13 4:01:00 AM,C,20
01/05/13 4:11:00 AM,C,20
01/05/13 4:21:00 AM,C,20
01/05/13 4:31:00 AM,C,20
01/05/13 4:41:00 AM,C,20
01/05/13 4:51:00 AM,C,20
01/05/13 5:01:00 AM,C,19.5
01/05/13 5:11:00 AM,C,19.5
01/05/13 5:21:00 AM,C,19.5
01/05/13 5:31:00 AM,C,19.5
01/05/13 5:41:00 AM,C,19.5
01/05/13 5:51:00 AM,C,19.5
01/05/13 6:01:00 AM,C,19.5
01/05/13 6:11:00 AM,C,19
01/05/13 6:21:00 AM,C,19
01/05/13 6:31:00 AM,C,19
01/05/13 6:41:00 AM,C,19
01/05/13 6:51:00 AM,C,19
01/05/13 7:01:00 AM,C,19
01/05/13 7:11:00 AM,C,19
01/05/13 7:21:00 AM,C,19.5
01/05/13 7:31:00 AM,C,19.5
01/05/13 7:41:00 AM,C,19.5
01/05/13 7:51:00 AM,C,19.5
01/05/13 8:01:00 AM,C,20
01/05/13 8:11:00 AM,C,20
01/05/13 8:21:00 AM,C,20
01/05/13 8:31:00 AM,C,20.5
01/05/13 8:41:00 AM,C,20.5
01/05/13 8:51:00 AM,C,20.5
01/05/13 9:01:00 AM,C,21
01/05/13 9:11:00 AM,C,21
01/05/13 9:21:00 AM,C,21.5
01/05/13 9:31:00 AM,C,21.5
01/05/13 9:41:00 AM,C,22
01/05/13 9:51:00 AM,C,22
01/05/13 10:01:00 AM,C,22.5
01/05/13 10:11:00 AM,C,22.5
01/05/13 10:21:00 AM,C,23
01/05/13 10:31:00 AM,C,23
01/05/13 10:41:00 AM,C,23
01/05/13 10:51:00 AM,C,23.5
01/05/13 11:01:00 AM,C,23.5
01/05/13 11:11:00 AM,C,24
01/05/13 11:21:00 AM,C,24
01/05/13 11:31:00 AM,C,24
01/05/13 11:41:00 AM,C,24.5
01/05/13 11:51:00 AM,C,24.5
01/05/13 12:01:00 PM,C,25
01/05/13 12:11:00 PM,C,25
01/05/13 12:21:00 PM,C,25
01/05/13 12:31:00 PM,C,25.5
01/05/13 12:41:00 PM,C,25.5
01/05/13 12:51:00 PM,C,25.5
01/05/13 1:01:00 PM,C,25.5
01/05/13 1:11:00 PM,C,26
01/05/13 1:21:00 PM,C,26
01/05/13 1:31:00 PM,C,26
01/05/13 1:41:00 PM,C,26
01/05/13 1:51:00 PM,C,26.5
01/05/13 2:01:00 PM,C,26.5
01/05/13 2:11:00 PM,C,26.5
01/05/13 2:21:00 PM,C,27
01/05/13 2:31:00 PM,C,27
01/05/13 2:41:00 PM,C,27
01/05/13 2:51:00 PM,C,27
01/05/13 3:01:00 PM,C,27
01/05/13 3:11:00 PM,C,27.5
01/05/13 3:21:00 PM,C,27.5
01/05/13 3:31:00 PM,C,27.5
01/05/13 3:41:00 PM,C,27.5
01/05/13 3:51:00 PM,C,27.5
01/05/13 4:01:00 PM,C,27.5
01/05/13 4:11:00 PM,C,27
01/05/13 4:21:00 PM,C,27
01/05/13 4:31:00 PM,C,27
01/05/13 4:41:00 PM,C,26.5
01/05/13 4:51:00 PM,C,26.5
01/05/13 5:01:00 PM,C,26
01/05/13 5:11:00 PM,C,26
01/05/13 5:21:00 PM,C,26
01/05/13 5:31:00 PM,C,25.5
01/05/13 5:41:00 PM,C,25.5
01/05/13 5:51:00 PM,C,25.5
01/05/13 6:01:00 PM,C,25.5
01/05/13 6:11:00 PM,C,25
01/05/13 6:21:00 PM,C,25
01/05/13 6:31:00 PM,C,25
01/05/13 6:41:00 PM,C,25
01/05/13 6:51:00 PM,C,25
01/05/13 7:01:00 PM,C,24.5
01/05/13 7:11:00 PM,C,24.5
01/05/13 7:21:00 PM,C,24.5
01/05/13 7:31:00 PM,C,24.5
01/05/13 7:41:00 PM,C,24.5
01/05/13 7:51:00 PM,C,24.5
01/05/13 8:01:00 PM,C,24.5
01/05/13 8:11:00 PM,C,24
01/05/13 8:21:00 PM,C,24
01/05/13 8:31:00 PM,C,24
01/05/13 8:41:00 PM,C,24
01/05/13 8:51:00 PM,C,24
01/05/13 9:01:00 PM,C,24
01/05/13 9:11:00 PM,C,24
01/05/13 9:21:00 PM,C,24
01/05/13 9:31:00 PM,C,24
01/05/13 9:41:00 PM,C,24
01/05/13 9:51:00 PM,C,24
01/05/13 10:01:00 PM,C,24
01/05/13 10:11:00 PM,C,23.5
01/05/13 10:21:00 PM,C,23.5
01/05/13 10:31:00 PM,C,23.5
01/05/13 10:41:00 PM,C,23.5
01/05/13 10:51:00 PM,C,23.5
01/05/13 11:01:00 PM,C,23.5
01/05/13 11:11:00 PM,C,23.5
01/05/13 11:21:00 PM,C,23.5
01/05/13 11:31:00 PM,C,23.5
01/05/13 11:41:00 PM,C,23.5
01/05/13 11:51:00 PM,C,23.5
02/05/13 12:01:00 AM,C,23.5
02/05/13 12:11:00 AM,C,23.5
02/05/13 12:21:00 AM,C,23.5
02/05/13 12:31:00 AM,C,23.5
02/05/13 12:41:00 AM,C,23.5
02/05/13 12:51:00 AM,C,23.5
02/05/13 1:01:00 AM,C,23
02/05/13 1:11:00 AM,C,23
02/05/13 1:21:00 AM,C,23
02/05/13 1:31:00 AM,C,23
02/05/13 1:41:00 AM,C,23
02/05/13 1:51:00 AM,C,23
02/05/13 2:01:00 AM,C,22.5
02/05/13 2:11:00 AM,C,22.5
02/05/13 2:21:00 AM,C,22.5
02/05/13 2:31:00 AM,C,22.5
02/05/13 2:41:00 AM,C,22.5
02/05/13 2:51:00 AM,C,22
02/05/13 3:01:00 AM,C,22
02/05/13 3:11:00 AM,C,22
02/05/13 3:21:00 AM,C,22
02/05/13 3:31:00 AM,C,22
02/05/13 3:41:00 AM,C,21.5
02/05/13 3:51:00 AM,C,21.5
02/05/13 4:01:00 AM,C,21.5
02/05/13 4:11:00 AM,C,21.5
02/05/13 4:21:00 AM,C,21.5
02/05/13 4:31:00 AM,C,21
02/05/13 4:41:00 AM,C,21
02/05/13 4:51:00 AM,C,21
02/05/13 5:01:00 AM,C,21
02/05/13 5:11:00 AM,C,21
02/05/13 5:21:00 AM,C,21
02/05/13 5:31:00 AM,C,20.5
02/05/13 5:41:00 AM,C,20.5
02/05/13 5:51:00 AM,C,20.5
02/05/13 6:01:00 AM,C,20.5
02/05/13 6:11:00 AM,C,20.5
02/05/13 6:21:00 AM,C,20.5
02/05/13 6:31:00 AM,C,20.5
02/05/13 6:41:00 AM,C,20.5
02/05/13 6:51:00 AM,C,20.5
02/05/13 7:01:00 AM,C,21
02/05/13 7:11:00 AM,C,21
02/05/13 7:21:00 AM,C,21
02/05/13 7:31:00 AM,C,21
02/05/13 7:41:00 AM,C,21
02/05/13 7:51:00 AM,C,21.5
02/05/13 8:01:00 AM,C,21.5
02/05/13 8:11:00 AM,C,21.5
02/05/13 8:21:00 AM,C,21.5
02/05/13 8:31:00 AM,C,22
02/05/13 8:41:00 AM,C,22
02/05/13 8:51:00 AM,C,22
02/05/13 9:01:00 AM,C,22.5
02/05/13 9:11:00 AM,C,22.5
02/05/13 9:21:00 AM,C,22.5
02/05/13 9:31:00 AM,C,23
02/05/13 9:41:00 AM,C,23
02/05/13 9:51:00 AM,C,23
02/05/13 10:01:00 AM,C,23.5
02/05/13 10:11:00 AM,C,23.5
02/05/13 10:21:00 AM,C,24
02/05/13 10:31:00 AM,C,24
02/05/13 10:41:00 AM,C,24
02/05/13 10:51:00 AM,C,24.5
02/05/13 11:01:00 AM,C,24.5
02/05/13 11:11:00 AM,C,24.5
02/05/13 11:21:00 AM,C,25
02/05/13 11:31:00 AM,C,25
02/05/13 11:41:00 AM,C,25
02/05/13 11:51:00 AM,C,25
02/05/13 12:01:00 PM,C,25.5
02/05/13 12:11:00 PM,C,25.5
02/05/13 12:21:00 PM,C,25.5
02/05/13 12:31:00 PM,C,26
02/05/13 12:41:00 PM,C,26
02/05/13 12:51:00 PM,C,26
02/05/13 1:01:00 PM,C,26
02/05/13 1:11:00 PM,C,26
02/05/13 1:21:00 PM,C,26.5
02/05/13 1:31:00 PM,C,26.5
02/05/13 1:41:00 PM,C,26.5
02/05/13 1:51:00 PM,C,26.5
02/05/13 2:01:00 PM,C,26.5
02/05/13 2:11:00 PM,C,27
02/05/13 2:21:00 PM,C,27
02/05/13 2:31:00 PM,C,27
02/05/13 2:41:00 PM,C,27
02/05/13 2:51:00 PM,C,27
02/05/13 3:01:00 PM,C,27
02/05/13 3:11:00 PM,C,27
02/05/13 3:21:00 PM,C,27.5
02/05/13 3:31:00 PM,C,27.5
02/05/13 3:41:00 PM,C,27.5
02/05/13 3:51:00 PM,C,27.5
02/05/13 4:01:00 PM,C,27.5
02/05/13 4:11:00 PM,C,27
02/05/13 4:21:00 PM,C,27
02/05/13 4:31:00 PM,C,27
02/05/13 4:41:00 PM,C,26.5
02/05/13 4:51:00 PM,C,26.5
02/05/13 5:01:00 PM,C,26.5
02/05/13 5:11:00 PM,C,26
02/05/13 5:21:00 PM,C,26
02/05/13 5:31:00 PM,C,26
02/05/13 5:41:00 PM,C,25.5
02/05/13 5:51:00 PM,C,25.5
02/05/13 6:01:00 PM,C,25.5
02/05/13 6:11:00 PM,C,25.5
02/05/13 6:21:00 PM,C,25
02/05/13 6:31:00 PM,C,25
02/05/13 6:41:00 PM,C,25
02/05/13 6:51:00 PM,C,25
02/05/13 7:01:00 PM,C,25
02/05/13 7:11:00 PM,C,25
02/05/13 7:21:00 PM,C,24.5
02/05/13 7:31:00 PM,C,24.5
02/05/13 7:41:00 PM,C,24.5
02/05/13 7:51:00 PM,C,24.5
02/05/13 8:01:00 PM,C,24.5
02/05/13 8:11:00 PM,C,24.5
02/05/13 8:21:00 PM,C,24.5
02/05/13 8:31:00 PM,C,24.5
02/05/13 8:41:00 PM,C,24
02/05/13 8:51:00 PM,C,24
02/05/13 9:01:00 PM,C,24
02/05/13 9:11:00 PM,C,24
02/05/13 9:21:00 PM,C,23.5
02/05/13 9:31:00 PM,C,23.5
02/05/13 9:41:00 PM,C,23.5
02/05/13 9:51:00 PM,C,23.5
02/05/13 10:01:00 PM,C,23
02/05/13 10:11:00 PM,C,23
02/05/13 10:21:00 PM,C,23
02/05/13 10:31:00 PM,C,23
02/05/13 10:41:00 PM,C,23
02/05/13 10:51:00 PM,C,22.5
02/05/13 11:01:00 PM,C,22.5
02/05/13 11:11:00 PM,C,22.5
02/05/13 11:21:00 PM,C,22.5
02/05/13 11:31:00 PM,C,22
02/05/13 11:41:00 PM,C,22
02/05/13 11:51:00 PM,C,22
03/05/13 12:01:00 AM,C,22
03/05/13 12:11:00 AM,C,22
03/05/13 12:21:00 AM,C,22
03/05/13 12:31:00 AM,C,22
03/05/13 12:41:00 AM,C,22
03/05/13 12:51:00 AM,C,22
03/05/13 1:01:00 AM,C,22
03/05/13 1:11:00 AM,C,22
03/05/13 1:21:00 AM,C,22
03/05/13 1:31:00 AM,C,21.5
03/05/13 1:41:00 AM,C,21.5
03/05/13 1:51:00 AM,C,21.5
03/05/13 2:01:00 AM,C,21.5
03/05/13 2:11:00 AM,C,21.5
03/05/13 2:21:00 AM,C,21.5
03/05/13 2:31:00 AM,C,21.5
03/05/13 2:41:00 AM,C,21
03/05/13 2:51:00 AM,C,21
03/05/13 3:01:00 AM,C,21
03/05/13 3:11:00 AM,C,21
03/05/13 3:21:00 AM,C,20.5
03/05/13 3:31:00 AM,C,20.5
03/05/13 3:41:00 AM,C,20.5
03/05/13 3:51:00 AM,C,20.5
03/05/13 4:01:00 AM,C,20.5
03/05/13 4:11:00 AM,C,20.5
03/05/13 4:21:00 AM,C,20
03/05/13 4:31:00 AM,C,20
03/05/13 4:41:00 AM,C,20
03/05/13 4:51:00 AM,C,20
03/05/13 5:01:00 AM,C,20
03/05/13 5:11:00 AM,C,20
03/05/13 5:21:00 AM,C,19.5
03/05/13 5:31:00 AM,C,19.5
03/05/13 5:41:00 AM,C,19.5
03/05/13 5:51:00 AM,C,19.5
03/05/13 6:01:00 AM,C,19.5
03/05/13 6:11:00 AM,C,19.5
03/05/13 6:21:00 AM,C,19.5
03/05/13 6:31:00 AM,C,19.5
03/05/13 6:41:00 AM,C,19.5
03/05/13 6:51:00 AM,C,19.5
03/05/13 7:01:00 AM,C,19.5
03/05/13 7:11:00 AM,C,19.5
03/05/13 7:21:00 AM,C,19.5
03/05/13 7:31:00 AM,C,19.5
03/05/13 7:41:00 AM,C,19.5
03/05/13 7:51:00 AM,C,20
03/05/13 8:01:00 AM,C,20
03/05/13 8:11:00 AM,C,20
03/05/13 8:21:00 AM,C,20.5
03/05/13 8:31:00 AM,C,20.5
03/05/13 8:41:00 AM,C,21
03/05/13 8:51:00 AM,C,21
03/05/13 9:01:00 AM,C,21
03/05/13 9:11:00 AM,C,21.5
03/05/13 9:21:00 AM,C,21.5
03/05/13 9:31:00 AM,C,22
03/05/13 9:41:00 AM,C,22
03/05/13 9:51:00 AM,C,22.5
03/05/13 10:01:00 AM,C,23
03/05/13 10:11:00 AM,C,23
03/05/13 10:21:00 AM,C,23.5
03/05/13 10:31:00 AM,C,23.5
03/05/13 10:41:00 AM,C,24
03/05/13 10:51:00 AM,C,24
03/05/13 11:01:00 AM,C,24.5
03/05/13 11:11:00 AM,C,24.5
03/05/13 11:21:00 AM,C,25
03/05/13 11:31:00 AM,C,25
03/05/13 11:41:00 AM,C,25.5
03/05/13 11:51:00 AM,C,25.5
03/05/13 12:01:00 PM,C,25.5
03/05/13 12:11:00 PM,C,26
03/05/13 12:21:00 PM,C,26
03/05/13 12:31:00 PM,C,26.5
03/05/13 12:41:00 PM,C,26.5
03/05/13 12:51:00 PM,C,26.5
03/05/13 1:01:00 PM,C,27
03/05/13 1:11:00 PM,C,27
03/05/13 1:21:00 PM,C,27
03/05/13 1:31:00 PM,C,27.5
03/05/13 1:41:00 PM,C,27.5
03/05/13 1:51:00 PM,C,27.5
03/05/13 2:01:00 PM,C,28
03/05/13 2:11:00 PM,C,28
03/05/13 2:21:00 PM,C,28.5
03/05/13 2:31:00 PM,C,28.5
03/05/13 2:41:00 PM,C,28.5
03/05/13 2:51:00 PM,C,29
03/05/13 3:01:00 PM,C,29
03/05/13 3:11:00 PM,C,29
03/05/13 3:21:00 PM,C,29
03/05/13 3:31:00 PM,C,29
03/05/13 3:41:00 PM,C,28.5
03/05/13 3:51:00 PM,C,28.5
03/05/13 4:01:00 PM,C,28.5
03/05/13 4:11:00 PM,C,28
03/05/13 4:21:00 PM,C,28
03/05/13 4:31:00 PM,C,28
03/05/13 4:41:00 PM,C,27.5
03/05/13 4:51:00 PM,C,27.5
03/05/13 5:01:00 PM,C,27
03/05/13 5:11:00 PM,C,27
03/05/13 5:21:00 PM,C,26.5
03/05/13 5:31:00 PM,C,26.5
03/05/13 5:41:00 PM,C,26.5
03/05/13 5:51:00 PM,C,26
03/05/13 6:01:00 PM,C,26
03/05/13 6:11:00 PM,C,26
03/05/13 6:21:00 PM,C,25.5
03/05/13 6:31:00 PM,C,25.5
03/05/13 6:41:00 PM,C,25.5
03/05/13 6:51:00 PM,C,25
03/05/13 7:01:00 PM,C,25
03/05/13 7:11:00 PM,C,25
03/05/13 7:21:00 PM,C,24.5
03/05/13 7:31:00 PM,C,24.5
03/05/13 7:41:00 PM,C,24.5
03/05/13 7:51:00 PM,C,24.5
03/05/13 8:01:00 PM,C,24
03/05/13 8:11:00 PM,C,24
03/05/13 8:21:00 PM,C,24
03/05/13 8:31:00 PM,C,24
03/05/13 8:41:00 PM,C,23.5
03/05/13 8:51:00 PM,C,23.5
03/05/13 9:01:00 PM,C,23.5
03/05/13 9:11:00 PM,C,23.5
03/05/13 9:21:00 PM,C,23.5
03/05/13 9:31:00 PM,C,23
03/05/13 9:41:00 PM,C,23
03/05/13 9:51:00 PM,C,23
03/05/13 10:01:00 PM,C,23
03/05/13 10:11:00 PM,C,23
03/05/13 10:21:00 PM,C,23
03/05/13 10:31:00 PM,C,23
03/05/13 10:41:00 PM,C,22.5
03/05/13 10:51:00 PM,C,22.5
03/05/13 11:01:00 PM,C,22.5
03/05/13 11:11:00 PM,C,22.5
03/05/13 11:21:00 PM,C,22.5
03/05/13 11:31:00 PM,C,22.5
03/05/13 11:41:00 PM,C,22.5
03/05/13 11:51:00 PM,C,22
04/05/13 12:01:00 AM,C,22
04/05/13 12:11:00 AM,C,22
04/05/13 12:21:00 AM,C,22
04/05/13 12:31:00 AM,C,22
04/05/13 12:41:00 AM,C,21.5
04/05/13 12:51:00 AM,C,21.5
04/05/13 1:01:00 AM,C,21.5
04/05/13 1:11:00 AM,C,21.5
04/05/13 1:21:00 AM,C,21.5
04/05/13 1:31:00 AM,C,21
04/05/13 1:41:00 AM,C,21
04/05/13 1:51:00 AM,C,21
04/05/13 2:01:00 AM,C,21
04/05/13 2:11:00 AM,C,21
04/05/13 2:21:00 AM,C,21
04/05/13 2:31:00 AM,C,21
04/05/13 2:41:00 AM,C,21
04/05/13 2:51:00 AM,C,21
04/05/13 3:01:00 AM,C,20.5
04/05/13 3:11:00 AM,C,20.5
04/05/13 3:21:00 AM,C,20.5
04/05/13 3:31:00 AM,C,20.5
04/05/13 3:41:00 AM,C,20.5
04/05/13 3:51:00 AM,C,20.5
04/05/13 4:01:00 AM,C,20.5
04/05/13 4:11:00 AM,C,20.5
04/05/13 4:21:00 AM,C,20.5
04/05/13 4:31:00 AM,C,20.5
04/05/13 4:41:00 AM,C,20
04/05/13 4:51:00 AM,C,20
04/05/13 5:01:00 AM,C,20
04/05/13 5:11:00 AM,C,20
04/05/13 5:21:00 AM,C,20
04/05/13 5:31:00 AM,C,20
04/05/13 5:41:00 AM,C,20
04/05/13 5:51:00 AM,C,20
04/05/13 6:01:00 AM,C,20
04/05/13 6:11:00 AM,C,20
04/05/13 6:21:00 AM,C,20
04/05/13 6:31:00 AM,C,20
04/05/13 6:41:00 AM,C,20
04/05/13 6:51:00 AM,C,20
04/05/13 7:01:00 AM,C,20
04/05/13 7:11:00 AM,C,20
04/05/13 7:21:00 AM,C,20.5
04/05/13 7:31:00 AM,C,20.5
04/05/13 7:41:00 AM,C,20.5
04/05/13 7:51:00 AM,C,21
04/05/13 8:01:00 AM,C,21
04/05/13 8:11:00 AM,C,21
04/05/13 8:21:00 AM,C,21
04/05/13 8:31:00 AM,C,21.5
04/05/13 8:41:00 AM,C,21.5
04/05/13 8:51:00 AM,C,21.5
04/05/13 9:01:00 AM,C,21.5
04/05/13 9:11:00 AM,C,22
04/05/13 9:21:00 AM,C,22
04/05/13 9:31:00 AM,C,22
04/05/13 9:41:00 AM,C,22.5
04/05/13 9:51:00 AM,C,23
04/05/13 10:01:00 AM,C,23
04/05/13 10:11:00 AM,C,23.5
04/05/13 10:21:00 AM,C,23.5
04/05/13 10:31:00 AM,C,24
04/05/13 10:41:00 AM,C,24
04/05/13 10:51:00 AM,C,24.5
04/05/13 11:01:00 AM,C,24.5
04/05/13 11:11:00 AM,C,25
04/05/13 11:21:00 AM,C,25
04/05/13 11:31:00 AM,C,25.5
04/05/13 11:41:00 AM,C,25.5
04/05/13 11:51:00 AM,C,26
04/05/13 12:01:00 PM,C,26
04/05/13 12:11:00 PM,C,26.5
04/05/13 12:21:00 PM,C,26.5
04/05/13 12:31:00 PM,C,27
04/05/13 12:41:00 PM,C,27
04/05/13 12:51:00 PM,C,27.5
04/05/13 1:01:00 PM,C,27.5
04/05/13 1:11:00 PM,C,27.5
04/05/13 1:21:00 PM,C,28
04/05/13 1:31:00 PM,C,28
04/05/13 1:41:00 PM,C,28
04/05/13 1:51:00 PM,C,28.5
04/05/13 2:01:00 PM,C,28.5
04/05/13 2:11:00 PM,C,29
04/05/13 2:21:00 PM,C,29
04/05/13 2:31:00 PM,C,29.5
04/05/13 2:41:00 PM,C,29.5
04/05/13 2:51:00 PM,C,29.5
04/05/13 3:01:00 PM,C,29.5
04/05/13 3:11:00 PM,C,30
04/05/13 3:21:00 PM,C,30
04/05/13 3:31:00 PM,C,30
04/05/13 3:41:00 PM,C,30
04/05/13 3:51:00 PM,C,30
04/05/13 4:01:00 PM,C,30
04/05/13 4:11:00 PM,C,30
04/05/13 4:21:00 PM,C,30
04/05/13 4:31:00 PM,C,29.5
04/05/13 4:41:00 PM,C,29.5
04/05/13 4:51:00 PM,C,29.5
04/05/13 5:01:00 PM,C,29
04/05/13 5:11:00 PM,C,29
04/05/13 5:21:00 PM,C,28.5
04/05/13 5:31:00 PM,C,28.5
04/05/13 5:41:00 PM,C,28
04/05/13 5:51:00 PM,C,27.5
04/05/13 6:01:00 PM,C,27.5
04/05/13 6:11:00 PM,C,27
04/05/13 6:21:00 PM,C,27
04/05/13 6:31:00 PM,C,26.5
04/05/13 6:41:00 PM,C,26.5
04/05/13 6:51:00 PM,C,26.5
04/05/13 7:01:00 PM,C,26
04/05/13 7:11:00 PM,C,26
04/05/13 7:21:00 PM,C,26
04/05/13 7:31:00 PM,C,25.5
04/05/13 7:41:00 PM,C,25.5
04/05/13 7:51:00 PM,C,25.5
04/05/13 8:01:00 PM,C,25
04/05/13 8:11:00 PM,C,25
04/05/13 8:21:00 PM,C,25
04/05/13 8:31:00 PM,C,24.5
04/05/13 8:41:00 PM,C,24.5
04/05/13 8:51:00 PM,C,24.5
04/05/13 9:01:00 PM,C,24.5
04/05/13 9:11:00 PM,C,24.5
04/05/13 9:21:00 PM,C,24
04/05/13 9:31:00 PM,C,24
04/05/13 9:41:00 PM,C,24
04/05/13 9:51:00 PM,C,24
04/05/13 10:01:00 PM,C,23.5
04/05/13 10:11:00 PM,C,23.5
04/05/13 10:21:00 PM,C,23.5
04/05/13 10:31:00 PM,C,23.5
04/05/13 10:41:00 PM,C,23.5
04/05/13 10:51:00 PM,C,23.5
04/05/13 11:01:00 PM,C,23
04/05/13 11:11:00 PM,C,23
04/05/13 11:21:00 PM,C,23
04/05/13 11:31:00 PM,C,23
04/05/13 11:41:00 PM,C,23
04/05/13 11:51:00 PM,C,23
05/05/13 12:01:00 AM,C,22.5
05/05/13 12:11:00 AM,C,22.5
05/05/13 12:21:00 AM,C,22.5
05/05/13 12:31:00 AM,C,22.5
05/05/13 12:41:00 AM,C,22.5
05/05/13 12:51:00 AM,C,22.5
05/05/13 1:01:00 AM,C,22.5
05/05/13 1:11:00 AM,C,22.5
05/05/13 1:21:00 AM,C,22.5
05/05/13 1:31:00 AM,C,22.5
05/05/13 1:41:00 AM,C,22
05/05/13 1:51:00 AM,C,22
05/05/13 2:01:00 AM,C,22
05/05/13 2:11:00 AM,C,22
05/05/13 2:21:00 AM,C,22
05/05/13 2:31:00 AM,C,22
05/05/13 2:41:00 AM,C,21.5
05/05/13 2:51:00 AM,C,21.5
05/05/13 3:01:00 AM,C,21.5
05/05/13 3:11:00 AM,C,21.5
05/05/13 3:21:00 AM,C,21.5
05/05/13 3:31:00 AM,C,21.5
05/05/13 3:41:00 AM,C,21.5
05/05/13 3:51:00 AM,C,22
05/05/13 4:01:00 AM,C,22
05/05/13 4:11:00 AM,C,22
05/05/13 4:21:00 AM,C,22
05/05/13 4:31:00 AM,C,22
05/05/13 4:41:00 AM,C,22
05/05/13 4:51:00 AM,C,22
05/05/13 5:01:00 AM,C,22
05/05/13 5:11:00 AM,C,22
05/05/13 5:21:00 AM,C,22
05/05/13 5:31:00 AM,C,22
05/05/13 5:41:00 AM,C,22
05/05/13 5:51:00 AM,C,22
05/05/13 6:01:00 AM,C,22
05/05/13 6:11:00 AM,C,22
05/05/13 6:21:00 AM,C,22
05/05/13 6:31:00 AM,C,22
05/05/13 6:41:00 AM,C,22
05/05/13 6:51:00 AM,C,22
05/05/13 7:01:00 AM,C,22
05/05/13 7:11:00 AM,C,22
05/05/13 7:21:00 AM,C,22
05/05/13 7:31:00 AM,C,22
05/05/13 7:41:00 AM,C,22
05/05/13 7:51:00 AM,C,22
05/05/13 8:01:00 AM,C,22
05/05/13 8:11:00 AM,C,22
05/05/13 8:21:00 AM,C,22
05/05/13 8:31:00 AM,C,22.5
05/05/13 8:41:00 AM,C,22.5
05/05/13 8:51:00 AM,C,22.5
05/05/13 9:01:00 AM,C,22.5
05/05/13 9:11:00 AM,C,22.5
05/05/13 9:21:00 AM,C,23
05/05/13 9:31:00 AM,C,23
05/05/13 9:41:00 AM,C,23.5
05/05/13 9:51:00 AM,C,23.5
05/05/13 10:01:00 AM,C,24
05/05/13 10:11:00 AM,C,24
05/05/13 10:21:00 AM,C,24.5
05/05/13 10:31:00 AM,C,24.5
05/05/13 10:41:00 AM,C,25
05/05/13 10:51:00 AM,C,25
05/05/13 11:01:00 AM,C,25.5
05/05/13 11:11:00 AM,C,25.5
05/05/13 11:21:00 AM,C,26
05/05/13 11:31:00 AM,C,26
05/05/13 11:41:00 AM,C,26.5
05/05/13 11:51:00 AM,C,27
05/05/13 12:01:00 PM,C,27
05/05/13 12:11:00 PM,C,27
05/05/13 12:21:00 PM,C,27.5
05/05/13 12:31:00 PM,C,28
05/05/13 12:41:00 PM,C,28
05/05/13 12:51:00 PM,C,28
05/05/13 1:01:00 PM,C,28.5
05/05/13 1:11:00 PM,C,28.5
05/05/13 1:21:00 PM,C,28.5
05/05/13 1:31:00 PM,C,28.5
05/05/13 1:41:00 PM,C,29
05/05/13 1:51:00 PM,C,29
05/05/13 2:01:00 PM,C,29
05/05/13 2:11:00 PM,C,29
05/05/13 2:21:00 PM,C,29
05/05/13 2:31:00 PM,C,29.5
05/05/13 2:41:00 PM,C,29.5
05/05/13 2:51:00 PM,C,29.5
05/05/13 3:01:00 PM,C,29.5
05/05/13 3:11:00 PM,C,29.5
05/05/13 3:21:00 PM,C,29.5
05/05/13 3:31:00 PM,C,29.5
05/05/13 3:41:00 PM,C,29.5
05/05/13 3:51:00 PM,C,29
05/05/13 4:01:00 PM,C,29
05/05/13 4:11:00 PM,C,29
05/05/13 4:21:00 PM,C,28.5
05/05/13 4:31:00 PM,C,28.5
05/05/13 4:41:00 PM,C,28
05/05/13 4:51:00 PM,C,28
05/05/13 5:01:00 PM,C,27.5
05/05/13 5:11:00 PM,C,27.5
05/05/13 5:21:00 PM,C,27.5
05/05/13 5:31:00 PM,C,27
05/05/13 5:41:00 PM,C,27
05/05/13 5:51:00 PM,C,27
05/05/13 6:01:00 PM,C,26.5
05/05/13 6:11:00 PM,C,26.5
05/05/13 6:21:00 PM,C,26.5
05/05/13 6:31:00 PM,C,26
05/05/13 6:41:00 PM,C,26
05/05/13 6:51:00 PM,C,25.5
05/05/13 7:01:00 PM,C,25.5
05/05/13 7:11:00 PM,C,25.5
05/05/13 7:21:00 PM,C,25
05/05/13 7:31:00 PM,C,25
05/05/13 7:41:00 PM,C,25
05/05/13 7:51:00 PM,C,25
05/05/13 8:01:00 PM,C,24.5
05/05/13 8:11:00 PM,C,24.5
05/05/13 8:21:00 PM,C,24.5
05/05/13 8:31:00 PM,C,24
05/05/13 8:41:00 PM,C,24
05/05/13 8:51:00 PM,C,24
05/05/13 9:01:00 PM,C,23.5
05/05/13 9:11:00 PM,C,23.5
05/05/13 9:21:00 PM,C,23.5
05/05/13 9:31:00 PM,C,23.5
05/05/13 9:41:00 PM,C,23
